snd   9.005    S     121   0     0    
rcv   37.225   SA    154   0     122  
snd   37.812   A     122   0     155  
snd   60.486   D     122   100   155  
rcv   78.583   A     154   0     222  
snd   79.387   D     222   100   155  
rcv   81.171   A     154   0     322  
snd   81.918   D     322   100   155  
rcv   83.884   A     154   0     422  
snd   84.970   D     422   100   155  
rcv   87.434   A     154   0     522  
snd   88.600   D     522   100   155  
rcv   90.747   A     154   0     622  
snd   91.532   D     622   100   155  
rcv   93.177   A     154   0     722  
snd   93.886   D     722   100   155  
rcv   95.581   A     154   0     822  
snd   96.351   D     822   100   155  
rcv   98.090   A     154   0     922  
snd   98.933   D     922   100   155  
rcv   100.889  A     154   0     1022 
snd   101.636  D     1022  100   155  
rcv   103.253  A     154   0     1122 
snd   103.964  D     1122  100   155  
rcv   105.488  A     154   0     1222 
snd   106.184  D     1222  100   155  
rcv   107.573  A     154   0     1322 
snd   108.214  D     1322  100   155  
rcv   110.162  A     154   0     1422 
snd   110.844  D     1422  100   155  
rcv   112.193  A     154   0     1522 
snd   112.807  D     1522  100   155  
rcv   114.237  A     154   0     1622 
snd   114.946  D     1622  100   155  
rcv   116.241  A     154   0     1722 
snd   116.878  D     1722  100   155  
rcv   118.117  A     154   0     1822 
snd   122.830  D     1822  100   155  
rcv   123.501  A     154   0     1922 
snd   124.235  D     1922  100   155  
rcv   125.332  A     154   0     2022 
snd   126.198  D     2022  100   155  
rcv   128.166  A     154   0     2122 
snd   128.845  D     2122  100   155  
rcv   130.231  A     154   0     2222 
snd   130.975  D     2222  100   155  
rcv   132.549  A     154   0     2322 
snd   133.646  D     2322  100   155  
rcv   134.751  A     154   0     2422 
snd   135.363  D     2422  100   155  
rcv   136.615  A     154   0     2522 
snd   137.229  D     2522  100   155  
rcv   138.684  A     154   0     2622 
snd   139.331  D     2622  100   155  
rcv   140.621  A     154   0     2722 
snd   141.230  D     2722  100   155  
rcv   143.477  A     154   0     2822 
snd   144.106  D     2822  100   155  
rcv   145.347  A     154   0     2922 
snd   145.960  D     2922  100   155  
rcv   147.183  A     154   0     3022 
snd   147.822  D     3022  100   155  
rcv   149.009  A     154   0     3122 
snd   149.616  D     3122  100   155  
rcv   151.106  A     154   0     3222 
snd   151.687  D     3222  100   155  
rcv   152.753  A     154   0     3322 
snd   153.735  D     3322  100   155  
rcv   154.951  A     154   0     3422 
snd   155.664  D     3422  100   155  
rcv   156.829  A     154   0     3522 
snd   157.386  D     3522  100   155  
rcv   158.429  A     154   0     3622 
snd   159.008  D     3622  100   155  
rcv   160.306  A     154   0     3722 
snd   160.914  D     3722  100   155  
rcv   162.107  A     154   0     3822 
snd   162.682  D     3822  100   155  
rcv   163.771  A     154   0     3922 
snd   164.338  D     3922  100   155  
rcv   165.393  A     154   0     4022 
snd   166.135  D     4022  100   155  
rcv   167.170  A     154   0     4122 
snd   167.722  D     4122  100   155  
rcv   168.947  A     154   0     4222 
snd   169.564  D     4222  100   155  
rcv   170.979  A     154   0     4322 
snd   171.543  D     4322  100   155  
rcv   172.644  A     154   0     4422 
snd   173.226  D     4422  100   155  
rcv   174.347  A     154   0     4522 
snd   174.894  D     4522  100   155  
rcv   175.934  A     154   0     4622 
snd   176.446  D     4622  100   155  
rcv   177.476  A     154   0     4722 
snd   178.019  D     4722  100   155  
rcv   179.347  A     154   0     4822 
snd   179.924  D     4822  100   155  
rcv   180.938  A     154   0     4922 
snd   181.484  D     4922  100   155  
rcv   182.454  A     154   0     5022 
snd   182.973  D     5022  100   155  
rcv   183.977  A     154   0     5122 
snd   185.394  D     5122  100   155  
rcv   187.722  A     154   0     5222 
snd   188.368  D     5222  100   155  
rcv   189.355  A     154   0     5322 
snd   189.878  D     5322  100   155  
rcv   190.810  A     154   0     5422 
snd   191.299  D     5422  100   155  
rcv   192.288  A     154   0     5522 
snd   192.826  D     5522  100   155  
rcv   193.809  A     154   0     5622 
snd   194.377  D     5622  100   155  
rcv   195.408  A     154   0     5722 
snd   195.922  D     5722  100   155  
rcv   196.881  A     154   0     5822 
snd   197.390  D     5822  100   155  
rcv   198.348  A     154   0     5922 
snd   198.881  D     5922  100   155  
rcv   199.803  A     154   0     6022 
snd   200.314  D     6022  100   155  
rcv   202.846  A     154   0     6122 
snd   203.494  D     6122  100   155  
rcv   205.644  A     154   0     6222 
snd   206.329  D     6222  100   155  
rcv   209.012  A     154   0     6322 
