snd   9.238    S     121   0     0    
rcv   33.810   SA    154   0     122  
snd   35.016   A     122   0     155  
snd   59.871   D     122   100   155  
rcv   73.946   A     154   0     222  
snd   75.183   D     222   100   155  
rcv   77.575   A     154   0     322  
snd   78.692   D     322   100   155  
rcv   81.423   A     154   0     422  
snd   82.167   D     422   100   155  
rcv   83.909   A     154   0     522  
snd   84.774   D     522   100   155  
rcv   86.871   A     154   0     622  
snd   87.657   D     622   100   155  
rcv   89.324   A     154   0     722  
snd   90.079   D     722   100   155  
rcv   91.726   A     154   0     822  
snd   92.387   D     822   100   155  
rcv   94.043   A     154   0     922  
snd   94.732   D     922   100   155  
rcv   96.263   A     154   0     1022 
snd   97.322   D     1022  100   155  
rcv   99.530   A     154   0     1122 
snd   100.781  D     1122  100   155  
rcv   104.012  A     154   0     1222 
snd   104.679  D     1222  100   155  
rcv   106.283  A     154   0     1322 
snd   106.898  D     1322  100   155  
rcv   108.585  A     154   0     1422 
snd   109.716  D     1422  100   155  
rcv   111.326  A     154   0     1522 
snd   111.941  D     1522  100   155  
rcv   114.759  A     154   0     1622 
snd   115.373  D     1622  100   155  
rcv   116.644  A     154   0     1722 
snd   117.264  D     1722  100   155  
rcv   118.956  A     154   0     1822 
snd   119.554  D     1822  100   155  
rcv   121.482  A     154   0     1922 
snd   122.167  D     1922  100   155  
rcv   123.760  A     154   0     2022 
snd   124.398  D     2022  100   155  
rcv   125.674  A     154   0     2122 
snd   126.305  D     2122  100   155  
rcv   127.821  A     154   0     2222 
snd   128.410  D     2222  100   155  
rcv   129.982  A     154   0     2322 
snd   130.528  D     2322  100   155  
rcv   131.898  A     154   0     2422 
snd   132.514  D     2422  100   155  
rcv   134.602  A     154   0     2522 
snd   135.196  D     2522  100   155  
rcv   138.332  A     154   0     2622 
snd   138.960  D     2622  100   155  
rcv   141.273  A     154   0     2722 
snd   141.901  D     2722  100   155  
rcv   144.339  A     154   0     2822 
snd   144.928  D     2822  100   155  
rcv   146.899  A     154   0     2922 
snd   147.588  D     2922  100   155  
rcv   149.915  A     154   0     3022 
snd   150.547  D     3022  100   155  
rcv   151.613  A     154   0     3122 
snd   152.150  D     3122  100   155  
rcv   154.903  A     154   0     3222 
snd   155.542  D     3222  100   155  
rcv   156.797  A     154   0     3322 
snd   157.444  D     3322  100   155  
rcv   158.725  A     154   0     3422 
snd   159.340  D     3422  100   155  
rcv   160.500  A     154   0     3522 
snd   161.017  D     3522  100   155  
rcv   162.141  A     154   0     3622 
snd   162.869  D     3622  100   155  
rcv   165.213  A     154   0     3722 
snd   165.903  D     3722  100   155  
rcv   167.760  A     154   0     3822 
snd   168.337  D     3822  100   155  
rcv   168.905  A     154   0     3922 
snd   169.362  D     3922  100   155  
rcv   170.172  A     154   0     4022 
snd   171.103  D     4022  100   155  
rcv   172.362  A     154   0     4122 
snd   173.063  D     4122  100   155  
rcv   174.928  A     154   0     4222 
snd   175.998  D     4222  100   155  
rcv   178.883  A     154   0     4322 
snd   180.081  D     4322  100   155  
rcv   181.563  A     154   0     4422 
snd   182.493  D     4422  100   155  
rcv   184.670  A     154   0     4522 
snd   185.804  D     4522  100   155  
rcv   187.392  A     154   0     4622 
snd   188.474  D     4622  100   155  
rcv   190.553  A     154   0     4722 
snd   191.291  D     4722  100   155  
rcv   193.425  A     154   0     4822 
snd   193.976  D     4822  100   155  
rcv   195.611  A     154   0     4922 
snd   197.085  D     4922  100   155  
rcv   200.656  A     154   0     5022 
snd   201.218  D     5022  100   155  
rcv   203.170  A     154   0     5122 
snd   203.948  D     5122  100   155  
rcv   205.429  A     154   0     5222 
snd   206.117  D     5222  100   155  
rcv   207.983  A     154   0     5322 
snd   208.457  D     5322  100   155  
rcv   209.265  A     154   0     5422 
snd   209.776  D     5422  100   155  
rcv   211.782  A     154   0     5522 
snd   212.312  D     5522  100   155  
rcv   213.523  A     154   0     5622 
snd   214.068  D     5622  100   155  
rcv   215.824  A     154   0     5722 
snd   216.593  D     5722  100   155  
rcv   218.451  A     154   0     5822 
snd   219.399  D     5822  100   155  
rcv   221.175  A     154   0     5922 
snd   221.804  D     5922  100   155  
rcv   224.448  A     154   0     6022 
snd   226.411  D     6022  100   155  
rcv   227.788  A     154   0     6122 
snd   229.513  D     6122  100   155  
rcv   230.681  A     154   0     6222 
snd   231.153  D     6222  100   155  
rcv   232.607  A     154   0     6322 
snd   234.158  D     6322  100   155  
rcv   234.561  A     154   0     6422 
snd   234.928  D     6422  100   155  
rcv   235.999  A     154   0     6522 
snd   236.437  D     6522  100   155  
rcv   237.807  A     154   0     6622 
snd   238.753  D     6622  100   155  
rcv   239.935  A     154   0     6722 
snd   240.388  D     6722  100   155  
rcv   241.918  A     154   0     6822 
snd   242.494  D     6822  100   155  
rcv   243.695  A     154   0     6922 
snd   245.075  D     6922  100   155  
rcv   247.082  A     154   0     7022 
snd   249.527  D     7022  100   155  
rcv   249.935  A     154   0     7122 
snd   251.227  D     7122  100   155  
rcv   251.525  A     154   0     7222 
snd   252.837  D     7222  100   155  
rcv   253.194  A     154   0     7322 
snd   253.562  D     7322  100   155  
rcv   254.740  A     154   0     7422 
snd   255.122  D     7422  100   155  
rcv   256.398  A     154   0     7522 
snd   256.769  D     7522  100   155  
rcv   258.071  A     154   0     7622 
snd   259.209  D     7622  100   155  
rcv   259.532  A     154   0     7722 
snd   260.809  D     7722  100   155  
rcv   261.374  A     154   0     7822 
snd   262.910  D     7822  100   155  
rcv   263.446  A     154   0     7922 
snd   264.348  D     7922  100   155  
rcv   266.549  A     154   0     8022 
snd   266.998  D     8022  100   155  
rcv   268.316  A     154   0     8122 
snd   270.176  D     8122  100   155  
rcv   270.663  A     154   0     8222 
snd   271.313  D     8222  100   155  
rcv   272.707  A     154   0     8322 
snd   273.076  D     8322  100   155  
rcv   274.527  A     154   0     8422 
snd   275.243  D     8422  100   155  
rcv   276.805  A     154   0     8522 
snd   277.643  D     8522  100   155  
rcv   279.254  A     154   0     8622 
snd   281.008  D     8622  100   155  
rcv   281.619  A     154   0     8722 
snd   282.213  D     8722  100   155  
rcv   283.719  A     154   0     8822 
snd   284.449  D     8822  100   155  
rcv   285.914  A     154   0     8922 
snd   287.453  D     8922  100   155  
rcv   287.934  A     154   0     9022 
snd   288.472  D     9022  100   155  
rcv   289.918  A     154   0     9122 
snd   290.322  D     9122  100   155  
rcv   291.890  A     154   0     9222 
snd   292.400  D     9222  100   155  
rcv   293.790  A     154   0     9322 
snd   294.234  D     9322  100   155  
rcv   296.156  A     154   0     9422 
snd   296.719  D     9422  100   155  
rcv   303.137  A     154   0     9522 
snd   304.300  D     9522  100   155  
rcv   307.004  A     154   0     9622 
snd   308.004  D     9622  100   155  
rcv   309.082  A     154   0     9722 
snd   309.435  D     9722  100   155  
rcv   310.552  A     154   0     9822 
snd   312.248  D     9822  100   155  
rcv   312.699  A     154   0     9922 
snd   313.245  D     9922  100   155  
rcv   315.739  A     154   0     10022
snd   317.406  D     10022 100   155  
rcv   318.874  A     154   0     10122
snd   320.088  D     10122 100   155  
rcv   321.664  A     154   0     10222
snd   322.041  D     10222 100   155  
rcv   324.178  A     154   0     10322
snd   326.383  D     10322 100   155  
rcv   326.678  A     154   0     10422
snd   328.067  D     10422 100   155  
rcv   328.787  A     154   0     10522
snd   329.407  D     10522 100   155  
rcv   331.052  A     154   0     10622
snd   333.055  D     10622 100   155  
rcv   333.393  A     154   0     10722
snd   334.770  D     10722 100   155  
rcv   336.518  A     154   0     10822
snd   337.520  D     10822 100   155  
rcv   363.632  A     154   0     10922
snd   364.899  D     10922 100   155  
rcv   366.050  A     154   0     11022
snd   371.071  D     11022 100   155  
rcv   371.825  A     154   0     11122
snd   372.903  D     11122 100   155  
rcv   373.275  A     154   0     11222
snd   374.030  D     11222 100   155  
rcv   374.343  A     154   0     11322
snd   375.273  D     11322 100   155  
rcv   375.677  A     154   0     11422
snd   376.525  D     11422 100   155  
rcv   377.078  A     154   0     11522
snd   377.942  D     11522 100   155  
rcv   378.152  A     154   0     11622
snd   379.450  D     11622 100   155  
rcv   379.878  A     154   0     11722
snd   381.485  D     11722 100   155  
rcv   381.750  A     154   0     11822
snd   383.370  D     11822 100   155  
rcv   383.716  A     154   0     11922
snd   385.880  D     11922 100   155  
rcv   386.172  A     154   0     12022
snd   386.976  D     12022 100   155  
rcv   387.363  A     154   0     12122
snd   388.294  D     12122 100   155  
rcv   389.026  A     154   0     12222
snd   390.875  D     12222 100   155  
rcv   391.135  A     154   0     12322
snd   392.876  D     12322 100   155  
rcv   393.184  A     154   0     12422
snd   394.020  D     12422 100   155  
rcv   394.266  A     154   0     12522
snd   395.961  D     12522 100   155  
rcv   396.226  A     154   0     12622
snd   398.154  D     12622 100   155  
rcv   398.618  A     154   0     12722
snd   401.099  D     12722 100   155  
rcv   401.411  A     154   0     12822
snd   405.782  D     12822 100   155  
rcv   406.967  A     154   0     12922
snd   411.186  D     12922 100   155  
rcv   411.607  A     154   0     13022
snd   415.203  D     13022 100   155  
rcv   415.631  A     154   0     13122
snd   417.285  D     13122 100   155  
rcv   419.555  A     154   0     13222
snd   420.583  D     13222 100   155  
rcv   420.786  A     154   0     13322
snd   422.443  D     13322 100   155  
rcv   422.681  A     154   0     13422
snd   424.518  D     13422 100   155  
rcv   424.769  A     154   0     13522
snd   426.006  D     13522 100   155  
rcv   426.252  A     154   0     13622
snd   430.070  D     13622 100   155  
rcv   430.545  A     154   0     13722
snd   431.540  D     13722 100   155  
rcv   431.788  A     154   0     13822
snd   432.539  D     13822 100   155  
rcv   432.736  A     154   0     13922
snd   433.588  D     13922 100   155  
rcv   434.405  A     154   0     14022
snd   435.822  D     14022 100   155  
