snd   8.999      S     0     0     0    
rcv   37.002     SA    154   0     1    
snd   37.543     A     1     0     155  
snd   65.325     D     1     100   155  
rcv   69.517     A     155   0     101  
snd   116.489    D     101   100   155  
rcv   121.239    A     155   0     201  
snd   168.543    D     201   100   155  
rcv   184.151    A     155   0     301  
snd   221.976    D     301   100   155  
rcv   238.471    A     155   0     401  
snd   275.121    D     401   100   155  
rcv   290.487    A     155   0     501  
drop  329.944    D     501   100   155  
snd   543.240    D     501   100   155  
rcv   592.774    A     155   0     601  
snd   597.015    D     601   100   155  
rcv   645.629    A     155   0     701  
snd   650.693    D     701   100   155  
rcv   699.895    A     155   0     801  
snd   703.053    D     801   100   155  
rcv   751.057    A     155   0     901  
snd   754.423    D     901   100   155  
rcv   801.917    A     155   0     1001 
snd   805.665    D     1001  100   155  
rcv   852.818    A     155   0     1101 
snd   856.856    D     1101  100   155  
rcv   903.464    A     155   0     1201 
drop  907.697    D     1201  100   155  
snd   1154.792   D     1201  100   155  
rcv   1204.991   A     155   0     1301 
drop  1207.677   D     1301  100   155  
snd   1458.106   D     1301  100   155  
rcv   1507.932   A     155   0     1401 
drop  1511.901   D     1401  100   155  
snd   1760.892   D     1401  100   155  
rcv   1810.658   A     155   0     1501 
snd   1813.872   D     1501  100   155  
rcv   1862.926   A     155   0     1601 
snd   1868.032   D     1601  100   155  
rcv   1916.671   A     155   0     1701 
drop  1919.497   D     1701  100   155  
snd   2169.267   D     1701  100   155  
rcv   2218.625   A     155   0     1801 
snd   2226.879   D     1801  100   155  
rcv   2273.804   A     155   0     1901 
snd   2282.599   D     1901  100   155  
rcv   2325.872   A     155   0     2001 
snd   2333.786   D     2001  100   155  
rcv   2376.430   A     155   0     2101 
snd   2384.525   D     2101  100   155  
rcv   2427.093   A     155   0     2201 
drop  2435.223   D     2201  100   155  
snd   2678.926   D     2201  100   155  
rcv   2728.579   A     155   0     2301 
drop  2731.814   D     2301  100   155  
snd   2981.763   D     2301  100   155  
rcv   3031.575   A     155   0     2401 
drop  3034.644   D     2401  100   155  
snd   3284.791   D     2401  100   155  
rcv   3334.583   A     155   0     2501 
snd   3337.431   D     2501  100   155  
