snd   8.091      S     121   0     0    
rcv   31.887     SA    154   0     122  
snd   33.011     A     122   0     155  
snd   37.908     D     122   100   155  
rcv   41.704     A     155   0     222  
snd   51.226     D     222   100   155  
rcv   54.180     A     155   0     322  
snd   64.147     D     322   100   155  
rcv   66.309     A     155   0     422  
snd   75.345     D     422   100   155  
rcv   79.430     A     155   0     522  
snd   88.393     D     522   100   155  
rcv   90.933     A     155   0     622  
drop  99.113     D     622   100   155  
snd   305.240    D     622   100   155  
rcv   315.265    A     155   0     722  
snd   318.298    D     722   100   155  
rcv   327.176    A     155   0     822  
snd   331.194    D     822   100   155  
rcv   339.385    A     155   0     922  
snd   344.202    D     922   100   155  
rcv   353.591    A     155   0     1022 
snd   356.964    D     1022  100   155  
rcv   365.866    A     155   0     1122 
snd   370.414    D     1122  100   155  
rcv   378.201    A     155   0     1222 
snd   384.023    D     1222  100   155  
rcv   398.270    A     155   0     1322 
drop  611.665    D     1322  100   155  
snd   821.949    D     1322  100   155  
rcv   832.037    A     155   0     1422 
drop  834.839    D     1422  100   155  
snd   1044.751   D     1422  100   155  
rcv   1054.811   A     155   0     1522 
drop  1057.439   D     1522  100   155  
snd   1267.769   D     1522  100   155  
rcv   1277.788   A     155   0     1622 
snd   1282.595   D     1622  100   155  
rcv   1290.159   A     155   0     1722 
snd   1295.065   D     1722  100   155  
rcv   1302.569   A     155   0     1822 
drop  1312.212   D     1822  100   155  
snd   1515.448   D     1822  100   155  
rcv   1525.466   A     155   0     1922 
snd   1528.176   D     1922  100   155  
rcv   1537.602   A     155   0     2022 
snd   1540.742   D     2022  100   155  
rcv   1549.745   A     155   0     2122 
snd   1553.326   D     2122  100   155  
rcv   1562.686   A     155   0     2222 
snd   1565.703   D     2222  100   155  
rcv   1574.307   A     155   0     2322 
drop  1578.021   D     2322  100   155  
snd   1788.126   D     2322  100   155  
rcv   1799.392   A     155   0     2422 
drop  1810.188   D     2422  100   155  
snd   2014.858   D     2422  100   155  
rcv   2024.866   A     155   0     2522 
drop  2026.984   D     2522  100   155  
snd   2237.352   D     2522  100   155  
rcv   2247.361   A     155   0     2622 
snd   2248.687   D     2622  100   155  
rcv   2258.581   A     155   0     2722 
snd   2259.457   D     2722  100   155  
rcv   2269.156   A     155   0     2822 
drop  2270.247   D     2822  100   155  
snd   2481.294   D     2822  100   155  
rcv   2491.198   A     155   0     2922 
snd   2494.690   D     2922  100   155  
rcv   2503.060   A     155   0     3022 
drop  2507.205   D     3022  100   155  
snd   2716.245   D     3022  100   155  
rcv   2726.218   A     155   0     3122 
drop  2728.712   D     3122  100   155  
snd   2938.783   D     3122  100   155  
rcv   2948.817   A     155   0     3222 
snd   2951.659   D     3222  100   155  
rcv   2960.664   A     155   0     3322 
snd   2971.137   D     3322  100   155  
rcv   2976.572   A     155   0     3422 
drop  2985.384   D     3422  100   155  
snd   3189.066   D     3422  100   155  
rcv   3199.091   A     155   0     3522 
