snd   8.203      S     121   0     0    
rcv   34.978     SA    154   0     122  
snd   35.934     A     122   0     155  
snd   41.556     D     122   100   155  
rcv   43.980     A     155   0     222  
snd   52.543     D     222   100   155  
rcv   55.217     A     155   0     322  
snd   63.586     D     322   100   155  
rcv   65.846     A     155   0     422  
snd   75.927     D     422   100   155  
rcv   78.053     A     155   0     522  
snd   86.828     D     522   100   155  
rcv   88.831     A     155   0     622  
drop  97.597     D     622   100   155  
snd   301.264    D     622   100   155  
rcv   311.211    A     155   0     722  
snd   314.948    D     722   100   155  
rcv   324.094    A     155   0     822  
snd   328.429    D     822   100   155  
rcv   336.799    A     155   0     922  
snd   342.129    D     922   100   155  
rcv   352.088    A     155   0     1022 
snd   355.910    D     1022  100   155  
rcv   365.199    A     155   0     1122 
snd   369.109    D     1122  100   155  
rcv   377.744    A     155   0     1222 
snd   382.402    D     1222  100   155  
rcv   390.199    A     155   0     1322 
drop  395.368    D     1322  100   155  
snd   603.768    D     1322  100   155  
rcv   613.838    A     155   0     1422 
drop  617.563    D     1422  100   155  
snd   828.031    D     1422  100   155  
rcv   838.038    A     155   0     1522 
drop  840.737    D     1522  100   155  
snd   1051.251   D     1522  100   155  
rcv   1062.615   A     155   0     1622 
snd   1065.819   D     1622  100   155  
rcv   1074.966   A     155   0     1722 
snd   1078.750   D     1722  100   155  
rcv   1087.459   A     155   0     1822 
drop  1091.502   D     1822  100   155  
snd   1300.548   D     1822  100   155  
rcv   1310.551   A     155   0     1922 
snd   1313.906   D     1922  100   155  
rcv   1322.803   A     155   0     2022 
snd   1328.906   D     2022  100   155  
rcv   1337.297   A     155   0     2122 
snd   1344.918   D     2122  100   155  
rcv   1351.041   A     155   0     2222 
snd   1357.958   D     2222  100   155  
rcv   1364.312   A     155   0     2322 
drop  1370.771   D     2322  100   155  
snd   1577.390   D     2322  100   155  
rcv   1587.526   A     155   0     2422 
drop  1592.037   D     2422  100   155  
snd   1801.274   D     2422  100   155  
rcv   1811.375   A     155   0     2522 
drop  1814.287   D     2522  100   155  
snd   2024.470   D     2522  100   155  
rcv   2034.367   A     155   0     2622 
snd   2042.268   D     2622  100   155  
rcv   2047.037   A     155   0     2722 
snd   2058.236   D     2722  100   155  
rcv   2066.877   A     155   0     2822 
drop  2076.778   D     2822  100   155  
snd   2281.996   D     2822  100   155  
rcv   2292.083   A     155   0     2922 
snd   2293.018   D     2922  100   155  
rcv   2302.695   A     155   0     3022 
drop  2303.944   D     3022  100   155  
snd   2514.566   D     3022  100   155  
rcv   2524.602   A     155   0     3122 
drop  2527.477   D     3122  100   155  
snd   2737.889   D     3122  100   155  
rcv   2747.879   A     155   0     3222 
snd   2750.897   D     3222  100   155  
rcv   2760.170   A     155   0     3322 
snd   2763.498   D     3322  100   155  
rcv   2772.330   A     155   0     3422 
drop  2775.807   D     3422  100   155  
snd   2984.894   D     3422  100   155  
rcv   2994.942   A     155   0     3522 
drop  2998.208   D     3522  100   155  
snd   3208.089   D     3522  100   155  
rcv   3218.156   A     155   0     3622 
snd   3219.054   D     3622  100   155  
rcv   3228.854   A     155   0     3722 
snd   3229.831   D     3722  100   155  
rcv   3239.580   A     155   0     3822 
snd   3240.595   D     3822  100   155  
rcv   3250.023   A     155   0     3922 
snd   3251.939   D     3922  100   155  
rcv   3260.715   A     155   0     4022 
snd   3262.899   D     4022  100   155  
rcv   3271.456   A     155   0     4122 
snd   3273.668   D     4122  100   155  
rcv   3282.060   A     155   0     4222 
drop  3284.192   D     4222  100   155  
snd   3493.947   D     4222  100   155  
rcv   3504.003   A     155   0     4322 
snd   3507.991   D     4322  100   155  
rcv   3515.686   A     155   0     4422 
snd   3520.801   D     4422  100   155  
rcv   3527.255   A     155   0     4522 
drop  3535.682   D     4522  100   155  
snd   3739.334   D     4522  100   155  
rcv   3749.379   A     155   0     4622 
drop  3751.981   D     4622  100   155  
snd   3962.276   D     4622  100   155  
rcv   3972.297   A     155   0     4722 
snd   3976.426   D     4722  100   155  
rcv   3992.775   A     155   0     4822 
snd   3996.260   D     4822  100   155  
rcv   4005.054   A     155   0     4922 
snd   4218.318   D     4922  100   155  
rcv   4228.016   A     155   0     5022 
snd   4230.992   D     5022  100   155  
