snd   10.733   S     121   0     0    
rcv   40.452   SA    154   0     122  
snd   41.315   A     122   0     155  
snd   69.791   D     122   100   155  
rcv   86.550   A     154   0     222  
snd   87.435   D     222   100   155  
rcv   90.444   A     154   0     322  
snd   91.384   D     322   100   155  
rcv   93.160   A     154   0     422  
snd   93.923   D     422   100   155  
rcv   95.575   A     154   0     522  
snd   96.300   D     522   100   155  
rcv   97.884   A     154   0     622  
snd   98.627   D     622   100   155  
rcv   100.242  A     154   0     722  
snd   100.991  D     722   100   155  
rcv   103.138  A     154   0     822  
snd   104.087  D     822   100   155  
rcv   106.308  A     154   0     922  
snd   107.421  D     922   100   155  
rcv   109.224  A     154   0     1022 
snd   109.921  D     1022  100   155  
rcv   111.656  A     154   0     1122 
snd   112.382  D     1122  100   155  
rcv   113.956  A     154   0     1222 
snd   114.635  D     1222  100   155  
rcv   116.030  A     154   0     1322 
snd   116.861  D     1322  100   155  
rcv   119.366  A     154   0     1422 
snd   120.003  D     1422  100   155  
rcv   121.752  A     154   0     1522 
snd   122.437  D     1522  100   155  
rcv   123.871  A     154   0     1622 
snd   124.560  D     1622  100   155  
rcv   125.283  A     154   0     1722 
snd   125.835  D     1722  100   155  
rcv   127.083  A     154   0     1822 
snd   127.807  D     1822  100   155  
rcv   128.905  A     154   0     1922 
snd   129.573  D     1922  100   155  
rcv   131.188  A     154   0     2022 
snd   131.812  D     2022  100   155  
rcv   133.019  A     154   0     2122 
snd   133.750  D     2122  100   155  
rcv   134.904  A     154   0     2222 
snd   135.516  D     2222  100   155  
rcv   136.620  A     154   0     2322 
snd   137.220  D     2322  100   155  
rcv   138.357  A     154   0     2422 
snd   138.954  D     2422  100   155  
rcv   140.292  A     154   0     2522 
snd   140.836  D     2522  100   155  
rcv   142.069  A     154   0     2622 
snd   143.439  D     2622  100   155  
rcv   144.815  A     154   0     2722 
snd   145.579  D     2722  100   155  
rcv   150.838  A     154   0     2822 
snd   151.478  D     2822  100   155  
rcv   153.228  A     154   0     2922 
snd   153.835  D     2922  100   155  
rcv   156.608  A     154   0     3022 
snd   157.114  D     3022  100   155  
rcv   158.313  A     154   0     3122 
snd   159.534  D     3122  100   155  
rcv   161.941  A     154   0     3222 
snd   162.570  D     3222  100   155  
rcv   165.664  A     154   0     3322 
snd   166.215  D     3322  100   155  
rcv   168.908  A     154   0     3422 
snd   169.485  D     3422  100   155  
rcv   171.560  A     154   0     3522 
snd   172.081  D     3522  100   155  
rcv   174.315  A     154   0     3622 
snd   174.833  D     3622  100   155  
rcv   176.846  A     154   0     3722 
snd   177.448  D     3722  100   155  
rcv   181.183  A     154   0     3822 
snd   182.751  D     3822  100   155  
rcv   188.483  A     154   0     3922 
snd   189.004  D     3922  100   155  
rcv   190.146  A     154   0     4022 
snd   191.417  D     4022  100   155  
rcv   192.460  A     154   0     4122 
snd   193.030  D     4122  100   155  
rcv   194.282  A     154   0     4222 
snd   194.893  D     4222  100   155  
rcv   196.606  A     154   0     4322 
snd   197.193  D     4322  100   155  
rcv   198.335  A     154   0     4422 
snd   198.847  D     4422  100   155  
rcv   199.955  A     154   0     4522 
snd   200.536  D     4522  100   155  
rcv   201.584  A     154   0     4622 
snd   202.712  D     4622  100   155  
rcv   204.133  A     154   0     4722 
snd   205.663  D     4722  100   155  
rcv   206.054  A     154   0     4822 
snd   206.522  D     4822  100   155  
rcv   207.978  A     154   0     4922 
snd   208.523  D     4922  100   155  
rcv   210.076  A     154   0     5022 
snd   210.598  D     5022  100   155  
rcv   214.908  A     154   0     5122 
snd   217.460  D     5122  100   155  
rcv   219.220  A     154   0     5222 
snd   222.259  D     5222  100   155  
rcv   224.903  A     154   0     5322 
snd   225.522  D     5322  100   155  
rcv   228.965  A     154   0     5422 
snd   229.654  D     5422  100   155  
rcv   231.583  A     154   0     5522 
snd   232.192  D     5522  100   155  
rcv   234.883  A     154   0     5622 
snd   235.394  D     5622  100   155  
rcv   237.384  A     154   0     5722 
snd   237.893  D     5722  100   155  
rcv   240.130  A     154   0     5822 
snd   240.725  D     5822  100   155  
rcv   242.903  A     154   0     5922 
snd   243.506  D     5922  100   155  
rcv   245.560  A     154   0     6022 
snd   246.111  D     6022  100   155  
rcv   248.705  A     154   0     6122 
snd   249.301  D     6122  100   155  
rcv   250.316  A     154   0     6222 
snd   250.856  D     6222  100   155  
rcv   251.872  A     154   0     6322 
snd   252.429  D     6322  100   155  
rcv   253.661  A     154   0     6422 
snd   254.311  D     6422  100   155  
rcv   255.393  A     154   0     6522 
snd   255.894  D     6522  100   155  
rcv   256.849  A     154   0     6622 
snd   257.384  D     6622  100   155  
rcv   258.361  A     154   0     6722 
snd   258.848  D     6722  100   155  
rcv   259.892  A     154   0     6822 
snd   260.398  D     6822  100   155  
rcv   261.642  A     154   0     6922 
snd   262.121  D     6922  100   155  
rcv   263.013  A     154   0     7022 
snd   263.502  D     7022  100   155  
rcv   264.406  A     154   0     7122 
snd   264.877  D     7122  100   155  
rcv   265.764  A     154   0     7222 
snd   266.273  D     7222  100   155  
rcv   267.208  A     154   0     7322 
snd   267.702  D     7322  100   155  
rcv   268.598  A     154   0     7422 
snd   269.151  D     7422  100   155  
rcv   280.862  A     154   0     7522 
snd   281.628  D     7522  100   155  
rcv   286.999  A     154   0     7622 
snd   287.606  D     7622  100   155  
rcv   292.145  A     154   0     7722 
snd   292.775  D     7722  100   155  
rcv   295.142  A     154   0     7822 
snd   295.665  D     7822  100   155  
rcv   298.344  A     154   0     7922 
snd   299.119  D     7922  100   155  
rcv   302.065  A     154   0     8022 
snd   302.676  D     8022  100   155  
rcv   304.654  A     154   0     8122 
snd   305.277  D     8122  100   155  
rcv   307.308  A     154   0     8222 
snd   307.950  D     8222  100   155  
rcv   310.224  A     154   0     8322 
snd   310.674  D     8322  100   155  
rcv   312.579  A     154   0     8422 
snd   313.567  D     8422  100   155  
rcv   316.311  A     154   0     8522 
snd   316.936  D     8522  100   155  
rcv   318.805  A     154   0     8622 
snd   319.332  D     8622  100   155  
rcv   321.207  A     154   0     8722 
snd   321.856  D     8722  100   155  
rcv   324.835  A     154   0     8822 
snd   325.369  D     8822  100   155  
rcv   328.868  A     154   0     8922 
snd   329.342  D     8922  100   155  
rcv   330.043  A     154   0     9022 
snd   330.455  D     9022  100   155  
rcv   331.349  A     154   0     9122 
snd   331.957  D     9122  100   155  
rcv   333.518  A     154   0     9222 
snd   334.233  D     9222  100   155  
rcv   336.692  A     154   0     9322 
snd   337.131  D     9322  100   155  
rcv   339.403  A     154   0     9422 
snd   339.992  D     9422  100   155  
rcv   342.211  A     154   0     9522 
snd   342.637  D     9522  100   155  
rcv   345.010  A     154   0     9622 
snd   345.551  D     9622  100   155  
rcv   347.677  A     154   0     9722 
snd   348.244  D     9722  100   155  
rcv   350.084  A     154   0     9822 
snd   350.561  D     9822  100   155  
rcv   352.296  A     154   0     9922 
snd   352.733  D     9922  100   155  
rcv   354.676  A     154   0     10022
snd   355.692  D     10022 100   155  
rcv   358.115  A     154   0     10122
snd   358.598  D     10122 100   155  
rcv   360.284  A     154   0     10222
snd   360.671  D     10222 100   155  
rcv   361.793  A     154   0     10322
snd   362.310  D     10322 100   155  
rcv   364.299  A     154   0     10422
snd   364.739  D     10422 100   155  
rcv   365.982  A     154   0     10522
snd   366.538  D     10522 100   155  
rcv   368.342  A     154   0     10622
snd   368.740  D     10622 100   155  
rcv   370.197  A     154   0     10722
snd   370.607  D     10722 100   155  
rcv   372.679  A     154   0     10822
snd   373.241  D     10822 100   155  
rcv   375.197  A     154   0     10922
