snd   9.033      S     0     0     0    
rcv   38.768     SA    154   0     1    
snd   39.354     A     1     0     155  
snd   67.309     D     1     100   155  
rcv   69.023     A     155   0     101  
snd   120.976    D     101   100   155  
rcv   122.283    A     155   0     201  
snd   376.075    D     201   100   155  
rcv   424.279    A     155   0     301  
snd   442.025    D     301   100   155  
rcv   478.012    A     155   0     401  
snd   495.113    D     401   100   155  
rcv   530.524    A     155   0     501  
drop  547.136    D     501   100   155  
snd   782.346    D     501   100   155  
rcv   832.199    A     155   0     601  
snd   836.073    D     601   100   155  
rcv   884.586    A     155   0     701  
snd   889.042    D     701   100   155  
rcv   936.322    A     155   0     801  
snd   944.305    D     801   100   155  
rcv   987.270    A     155   0     901  
snd   995.395    D     901   100   155  
rcv   1037.884   A     155   0     1001 
snd   1046.515   D     1001  100   155  
rcv   1088.683   A     155   0     1101 
snd   1097.444   D     1101  100   155  
rcv   1139.514   A     155   0     1201 
drop  1148.323   D     1201  100   155  
snd   1391.559   D     1201  100   155  
rcv   1441.282   A     155   0     1301 
drop  1444.842   D     1301  100   155  
snd   1695.308   D     1301  100   155  
rcv   1744.795   A     155   0     1401 
drop  1749.532   D     1401  100   155  
snd   1999.315   D     1401  100   155  
rcv   2048.647   A     155   0     1501 
snd   2053.516   D     1501  100   155  
rcv   2101.477   A     155   0     1601 
snd   2111.036   D     1601  100   155  
rcv   2154.030   A     155   0     1701 
drop  2164.071   D     1701  100   155  
snd   2405.972   D     1701  100   155  
rcv   2455.595   A     155   0     1801 
snd   2458.963   D     1801  100   155  
rcv   2507.671   A     155   0     1901 
snd   2512.607   D     1901  100   155  
rcv   2560.831   A     155   0     2001 
snd   2566.717   D     2001  100   155  
rcv   2611.509   A     155   0     2101 
snd   2617.875   D     2101  100   155  
rcv   2662.072   A     155   0     2201 
drop  2668.696   D     2201  100   155  
snd   2914.543   D     2201  100   155  
rcv   2963.853   A     155   0     2301 
drop  2969.652   D     2301  100   155  
snd   3218.037   D     2301  100   155  
rcv   3267.838   A     155   0     2401 
drop  3272.219   D     2401  100   155  
snd   3522.144   D     2401  100   155  
rcv   3572.164   A     155   0     2501 
snd   3582.599   D     2501  100   155  
rcv   3631.546   A     155   0     2601 
snd   3635.529   D     2601  100   155  
rcv   3683.532   A     155   0     2701 
drop  3693.617   D     2701  100   155  
snd   3935.920   D     2701  100   155  
rcv   3985.290   A     155   0     2801 
snd   4004.903   D     2801  100   155  
rcv   4041.165   A     155   0     2901 
drop  4069.599   D     2901  100   155  
snd   4293.315   D     2901  100   155  
rcv   4344.481   A     155   0     3001 
drop  4352.344   D     3001  100   155  
snd   4602.854   D     3001  100   155  
rcv   4652.819   A     155   0     3101 
snd   4659.532   D     3101  100   155  
rcv   4704.943   A     155   0     3201 
snd   4714.936   D     3201  100   155  
rcv   4757.836   A     155   0     3301 
drop  4768.087   D     3301  100   155  
snd   5009.722   D     3301  100   155  
rcv   5059.312   A     155   0     3401 
drop  5075.046   D     3401  100   155  
snd   5311.900   D     3401  100   155  
rcv   5361.626   A     155   0     3501 
snd   5381.003   D     3501  100   155  
rcv   5414.145   A     155   0     3601 
snd   5444.525   D     3601  100   155  
rcv   5467.913   A     155   0     3701 
snd   5497.832   D     3701  100   155  
rcv   5519.784   A     155   0     3801 
snd   5548.730   D     3801  100   155  
rcv   5571.909   A     155   0     3901 
snd   5601.143   D     3901  100   155  
rcv   5622.556   A     155   0     4001 
snd   5652.898   D     4001  100   155  
rcv   5673.088   A     155   0     4101 
drop  5704.397   D     4101  100   155  
snd   5927.287   D     4101  100   155  
rcv   5974.375   A     155   0     4201 
snd   5979.129   D     4201  100   155  
rcv   6025.176   A     155   0     4301 
snd   6030.728   D     4301  100   155  
rcv   6076.596   A     155   0     4401 
drop  6083.004   D     4401  100   155  
snd   6329.949   D     4401  100   155  
rcv   6379.601   A     155   0     4501 
drop  6388.663   D     4501  100   155  
snd   6634.325   D     4501  100   155  
rcv   6684.274   A     155   0     4601 
snd   6691.978   D     4601  100   155  
rcv   6737.811   A     155   0     4701 
snd   6756.293   D     4701  100   155  
rcv   6788.909   A     155   0     4801 
snd   6808.214   D     4801  100   155  
rcv   6839.626   A     155   0     4901 
snd   6858.927   D     4901  100   155  
rcv   6890.262   A     155   0     5001 
drop  6909.484   D     5001  100   155  
snd   7141.657   D     5001  100   155  
rcv   7191.542   A     155   0     5101 
drop  7198.996   D     5101  100   155  
snd   7444.213   D     5101  100   155  
rcv   7494.186   A     155   0     5201 
snd   7496.791   D     5201  100   155  
rcv   7545.492   A     155   0     5301 
snd   7549.886   D     5301  100   155  
rcv   7596.672   A     155   0     5401 
snd   7601.531   D     5401  100   155  
rcv   7647.236   A     155   0     5501 
snd   7652.351   D     5501  100   155  
rcv   7697.728   A     155   0     5601 
drop  7703.725   D     5601  100   155  
snd   7949.682   D     5601  100   155  
rcv   7999.386   A     155   0     5701 
drop  8006.993   D     5701  100   155  
snd   8252.231   D     5701  100   155  
rcv   8302.011   A     155   0     5801 
snd   8305.306   D     5801  100   155  
rcv   8353.852   A     155   0     5901 
drop  8362.229   D     5901  100   155  
snd   8612.835   D     5901  100   155  
rcv   8662.630   A     155   0     6001 
drop  8665.304   D     6001  100   155  
snd   8914.819   D     6001  100   155  
rcv   8964.775   A     155   0     6101 
snd   8967.813   D     6101  100   155  
rcv   9017.655   A     155   0     6201 
drop  9020.307   D     6201  100   155  
snd   9269.796   D     6201  100   155  
rcv   9320.416   A     155   0     6301 
drop  9323.297   D     6301  100   155  
snd   9572.645   D     6301  100   155  
rcv   9622.789   A     155   0     6401 
snd   9623.218   D     6401  100   155  
rcv   9673.291   A     155   0     6501 
snd   9674.202   D     6501  100   155  
rcv   9723.788   A     155   0     6601 
drop  9725.421   D     6601  100   155  
snd   9976.183   D     6601  100   155  
rcv   10025.091  A     155   0     6701 
drop  10028.275  D     6701  100   155  
snd   10277.057  D     6701  100   155  
rcv   10326.750  A     155   0     6801 
drop  10330.032  D     6801  100   155  
snd   10579.302  D     6801  100   155  
rcv   10629.156  A     155   0     6901 
drop  10635.309  D     6901  100   155  
snd   10881.566  D     6901  100   155  
rcv   10931.143  A     155   0     7001 
snd   10942.288  D     7001  100   155  
rcv   10983.067  A     155   0     7101 
drop  10995.637  D     7101  100   155  
snd   11237.907  D     7101  100   155  
rcv   11286.861  A     155   0     7201 
snd   11302.272  D     7201  100   155  
rcv   11339.707  A     155   0     7301 
snd   11362.512  D     7301  100   155  
rcv   11390.526  A     155   0     7401 
snd   11415.683  D     7401  100   155  
rcv   11441.044  A     155   0     7501 
drop  11466.419  D     7501  100   155  
snd   11692.359  D     7501  100   155  
rcv   11742.084  A     155   0     7601 
drop  11745.661  D     7601  100   155  
snd   11994.932  D     7601  100   155  
rcv   12044.674  A     155   0     7701 
snd   12046.339  D     7701  100   155  
rcv   12095.394  A     155   0     7801 
snd   12098.230  D     7801  100   155  
rcv   12145.904  A     155   0     7901 
snd   12148.788  D     7901  100   155  
rcv   12196.299  A     155   0     8001 
drop  12199.235  D     8001  100   155  
snd   12447.846  D     8001  100   155  
rcv   12497.689  A     155   0     8101 
snd   12499.825  D     8101  100   155  
rcv   12548.611  A     155   0     8201 
drop  12552.921  D     8201  100   155  
snd   12803.498  D     8201  100   155  
rcv   12853.910  A     155   0     8301 
drop  12857.119  D     8301  100   155  
snd   13107.310  D     8301  100   155  
rcv   13157.146  A     155   0     8401 
drop  13161.113  D     8401  100   155  
snd   13411.276  D     8401  100   155  
rcv   13461.138  A     155   0     8501 
snd   13463.072  D     8501  100   155  
rcv   13512.173  A     155   0     8601 
drop  13514.130  D     8601  100   155  
snd   13763.670  D     8601  100   155  
rcv   13813.835  A     155   0     8701 
snd   13815.809  D     8701  100   155  
rcv   13865.317  A     155   0     8801 
drop  13874.152  D     8801  100   155  
snd   14117.594  D     8801  100   155  
rcv   14167.387  A     155   0     8901 
snd   14170.085  D     8901  100   155  
rcv   14218.606  A     155   0     9001 
drop  14221.670  D     9001  100   155  
snd   14471.849  D     9001  100   155  
rcv   14521.743  A     155   0     9101 
drop  14524.992  D     9101  100   155  
snd   14773.847  D     9101  100   155  
rcv   14824.404  A     155   0     9201 
snd   14826.407  D     9201  100   155  
rcv   14876.424  A     155   0     9301 
drop  14879.249  D     9301  100   155  
snd   15128.582  D     9301  100   155  
rcv   15178.346  A     155   0     9401 
drop  15180.597  D     9401  100   155  
snd   15430.969  D     9401  100   155  
rcv   15481.902  A     155   0     9501 
snd   15491.346  D     9501  100   155  
rcv   15537.267  A     155   0     9601 
snd   15542.130  D     9601  100   155  
rcv   15587.736  A     155   0     9701 
drop  15592.571  D     9701  100   155  
snd   15839.099  D     9701  100   155  
rcv   15888.996  A     155   0     9801 
snd   15896.349  D     9801  100   155  
rcv   15945.533  A     155   0     9901 
snd   15949.619  D     9901  100   155  
rcv   15996.188  A     155   0     10001
drop  16000.397  D     10001 100   155  
snd   16247.700  D     10001 100   155  
rcv   16297.588  A     155   0     10101
drop  16301.600  D     10101 100   155  
snd   16550.201  D     10101 100   155  
rcv   16599.404  A     155   0     10201
drop  16605.037  D     10201 100   155  
snd   16851.752  D     10201 100   155  
rcv   16901.624  A     155   0     10301
drop  16903.254  D     10301 100   155  
snd   17153.931  D     10301 100   155  
rcv   17203.964  A     155   0     10401
drop  17209.360  D     10401 100   155  
snd   17458.258  D     10401 100   155  
rcv   17508.113  A     155   0     10501
