snd   8.745    S     121   0     0    
rcv   31.380   SA    154   0     122  
snd   31.962   A     122   0     155  
snd   53.264   D     122   100   155  
rcv   73.623   A     154   0     222  
snd   74.223   D     222   100   155  
rcv   75.983   A     154   0     322  
snd   76.613   D     322   100   155  
rcv   78.535   A     154   0     422  
snd   79.270   D     422   100   155  
rcv   82.389   A     154   0     522  
snd   83.162   D     522   100   155  
rcv   85.197   A     154   0     622  
snd   86.121   D     622   100   155  
rcv   88.252   A     154   0     722  
snd   88.921   D     722   100   155  
rcv   90.610   A     154   0     822  
snd   91.309   D     822   100   155  
rcv   93.264   A     154   0     922  
snd   93.883   D     922   100   155  
rcv   95.803   A     154   0     1022 
snd   96.577   D     1022  100   155  
rcv   98.526   A     154   0     1122 
snd   99.352   D     1122  100   155  
rcv   101.562  A     154   0     1222 
snd   102.588  D     1222  100   155  
rcv   104.104  A     154   0     1322 
snd   104.687  D     1322  100   155  
rcv   106.395  A     154   0     1422 
snd   106.977  D     1422  100   155  
rcv   108.712  A     154   0     1522 
snd   109.288  D     1522  100   155  
rcv   111.556  A     154   0     1622 
snd   112.219  D     1622  100   155  
rcv   113.787  A     154   0     1722 
snd   114.345  D     1722  100   155  
rcv   115.962  A     154   0     1822 
snd   116.511  D     1822  100   155  
rcv   117.597  A     154   0     1922 
snd   118.091  D     1922  100   155  
rcv   118.703  A     154   0     2022 
snd   119.138  D     2022  100   155  
rcv   119.656  A     154   0     2122 
snd   120.136  D     2122  100   155  
rcv   120.795  A     154   0     2222 
snd   121.217  D     2222  100   155  
rcv   122.576  A     154   0     2322 
snd   123.185  D     2322  100   155  
rcv   124.633  A     154   0     2422 
snd   125.137  D     2422  100   155  
rcv   126.485  A     154   0     2522 
snd   127.006  D     2522  100   155  
rcv   128.604  A     154   0     2622 
snd   129.119  D     2622  100   155  
rcv   130.605  A     154   0     2722 
snd   131.111  D     2722  100   155  
rcv   132.471  A     154   0     2822 
snd   133.009  D     2822  100   155  
rcv   134.298  A     154   0     2922 
snd   134.811  D     2922  100   155  
rcv   135.986  A     154   0     3022 
snd   136.440  D     3022  100   155  
rcv   137.528  A     154   0     3122 
snd   138.000  D     3122  100   155  
rcv   139.248  A     154   0     3222 
snd   139.779  D     3222  100   155  
rcv   140.948  A     154   0     3322 
snd   141.369  D     3322  100   155  
rcv   142.551  A     154   0     3422 
snd   143.009  D     3422  100   155  
rcv   144.090  A     154   0     3522 
snd   144.539  D     3522  100   155  
rcv   145.626  A     154   0     3622 
snd   146.041  D     3622  100   155  
rcv   147.209  A     154   0     3722 
snd   147.709  D     3722  100   155  
rcv   148.892  A     154   0     3822 
snd   149.408  D     3822  100   155  
rcv   150.580  A     154   0     3922 
snd   151.033  D     3922  100   155  
rcv   152.120  A     154   0     4022 
snd   152.754  D     4022  100   155  
rcv   153.898  A     154   0     4122 
snd   154.347  D     4122  100   155  
rcv   155.487  A     154   0     4222 
snd   155.877  D     4222  100   155  
rcv   157.219  A     154   0     4322 
snd   157.683  D     4322  100   155  
rcv   158.851  A     154   0     4422 
snd   159.298  D     4422  100   155  
rcv   160.392  A     154   0     4522 
snd   160.902  D     4522  100   155  
rcv   161.997  A     154   0     4622 
snd   162.436  D     4622  100   155  
rcv   163.495  A     154   0     4722 
snd   163.920  D     4722  100   155  
rcv   165.042  A     154   0     4822 
snd   165.460  D     4822  100   155  
rcv   166.462  A     154   0     4922 
snd   166.854  D     4922  100   155  
rcv   168.110  A     154   0     5022 
snd   168.511  D     5022  100   155  
rcv   169.665  A     154   0     5122 
snd   170.080  D     5122  100   155  
rcv   171.235  A     154   0     5222 
snd   171.831  D     5222  100   155  
rcv   173.648  A     154   0     5322 
snd   174.306  D     5322  100   155  
rcv   175.573  A     154   0     5422 
snd   176.208  D     5422  100   155  
rcv   177.574  A     154   0     5522 
snd   178.338  D     5522  100   155  
rcv   179.473  A     154   0     5622 
snd   180.067  D     5622  100   155  
rcv   182.409  A     154   0     5722 
snd   182.977  D     5722  100   155  
rcv   183.990  A     154   0     5822 
snd   184.380  D     5822  100   155  
rcv   185.510  A     154   0     5922 
snd   185.923  D     5922  100   155  
rcv   187.057  A     154   0     6022 
snd   187.502  D     6022  100   155  
rcv   188.503  A     154   0     6122 
snd   188.934  D     6122  100   155  
rcv   189.993  A     154   0     6222 
snd   190.371  D     6222  100   155  
rcv   191.430  A     154   0     6322 
snd   191.899  D     6322  100   155  
rcv   193.095  A     154   0     6422 
snd   193.527  D     6422  100   155  
rcv   194.846  A     154   0     6522 
snd   195.373  D     6522  100   155  
rcv   196.428  A     154   0     6622 
snd   196.827  D     6622  100   155  
rcv   197.882  A     154   0     6722 
snd   198.281  D     6722  100   155  
rcv   199.261  A     154   0     6822 
snd   199.618  D     6822  100   155  
rcv   200.550  A     154   0     6922 
snd   200.934  D     6922  100   155  
rcv   201.810  A     154   0     7022 
snd   202.174  D     7022  100   155  
rcv   203.139  A     154   0     7122 
snd   203.573  D     7122  100   155  
rcv   204.705  A     154   0     7222 
snd   205.119  D     7222  100   155  
rcv   206.064  A     154   0     7322 
snd   206.442  D     7322  100   155  
rcv   207.497  A     154   0     7422 
snd   207.894  D     7422  100   155  
rcv   208.917  A     154   0     7522 
snd   209.338  D     7522  100   155  
rcv   210.311  A     154   0     7622 
snd   210.713  D     7622  100   155  
rcv   211.613  A     154   0     7722 
