snd   8.845      S     0     0     0    
rcv   33.378     SA    154   0     1    
snd   34.033     A     1     0     155  
snd   63.868     D     1     100   155  
rcv   66.156     A     155   0     101  
snd   114.898    D     101   100   155  
rcv   119.473    A     155   0     201  
snd   166.936    D     201   100   155  
rcv   170.608    A     155   0     301  
snd   220.036    D     301   100   155  
rcv   221.501    A     155   0     401  
snd   271.292    D     401   100   155  
rcv   276.765    A     155   0     501  
drop  322.426    D     501   100   155  
snd   1329.832   D     501   100   155  
snd   1333.203   D     601   100   155  
rcv   1379.519   A     155   0     601  
snd   1385.136   D     601   100   155  
snd   1388.069   D     701   100   155  
rcv   1431.451   A     155   0     701  
snd   1445.523   D     701   100   155  
snd   1449.228   D     801   100   155  
rcv   1485.633   A     155   0     801  
snd   1501.629   D     801   100   155  
snd   1502.512   D     901   100   155  
rcv   1536.498   A     155   0     901  
snd   1553.176   D     901   100   155  
snd   1555.295   D     1001  100   155  
rcv   1587.590   A     155   0     1001 
snd   1606.160   D     1001  100   155  
snd   1607.114   D     1101  100   155  
rcv   1638.087   A     155   0     1101 
snd   1657.731   D     1101  100   155  
drop  1659.220   D     1201  100   155  
rcv   1688.685   A     155   0     1201 
snd   1710.126   D     1201  100   155  
drop  1712.082   D     1301  100   155  
rcv   1739.552   A     155   0     1301 
snd   1763.241   D     1301  100   155  
drop  1769.178   D     1401  100   155  
rcv   1790.415   A     155   0     1401 
snd   1821.291   D     1401  100   155  
snd   1823.649   D     1501  100   155  
rcv   1843.739   A     155   0     1501 
snd   1874.684   D     1501  100   155  
snd   1876.467   D     1601  100   155  
rcv   1895.896   A     155   0     1601 
snd   1927.527   D     1601  100   155  
drop  1929.408   D     1701  100   155  
rcv   1946.831   A     155   0     1701 
snd   1980.449   D     1701  100   155  
snd   1982.475   D     1801  100   155  
rcv   1997.665   A     155   0     1801 
snd   2034.455   D     1801  100   155  
snd   2047.219   D     1901  100   155  
rcv   2049.156   A     155   0     1901 
snd   2099.308   D     1901  100   155  
snd   2101.205   D     2001  100   155  
rcv   2104.961   A     155   0     2001 
snd   2155.297   D     2001  100   155  
snd   2157.127   D     2101  100   155  
rcv   2157.653   A     155   0     2101 
rcv   2208.227   A     155   0     2201 
drop  2209.196   D     2201  100   155  
snd   3260.804   D     2201  100   155  
drop  3265.013   D     2301  100   155  
rcv   3310.313   A     155   0     2301 
snd   3317.218   D     2301  100   155  
drop  3327.233   D     2401  100   155  
rcv   3362.020   A     155   0     2401 
snd   3380.740   D     2401  100   155  
snd   3383.144   D     2501  100   155  
rcv   3413.274   A     155   0     2501 
snd   3433.908   D     2501  100   155  
snd   3434.679   D     2601  100   155  
rcv   3463.860   A     155   0     2601 
snd   3485.321   D     2601  100   155  
drop  3487.244   D     2701  100   155  
rcv   3514.657   A     155   0     2701 
snd   3538.132   D     2701  100   155  
snd   3538.852   D     2801  100   155  
rcv   3565.069   A     155   0     2801 
snd   3589.644   D     2801  100   155  
drop  3590.589   D     2901  100   155  
rcv   3615.678   A     155   0     2901 
snd   3641.402   D     2901  100   155  
drop  3642.422   D     3001  100   155  
rcv   3666.273   A     155   0     3001 
snd   3693.081   D     3001  100   155  
snd   3693.951   D     3101  100   155  
rcv   3717.027   A     155   0     3101 
snd   3745.333   D     3101  100   155  
snd   3749.025   D     3201  100   155  
rcv   3767.840   A     155   0     3201 
snd   3801.242   D     3201  100   155  
drop  3813.886   D     3301  100   155  
rcv   3819.533   A     155   0     3301 
snd   3866.551   D     3301  100   155  
drop  3867.508   D     3401  100   155  
rcv   3872.834   A     155   0     3401 
snd   3918.432   D     3401  100   155  
snd   3919.618   D     3501  100   155  
rcv   3923.537   A     155   0     3501 
snd   3970.463   D     3501  100   155  
snd   3971.727   D     3601  100   155  
rcv   3974.315   A     155   0     3601 
snd   4022.515   D     3601  100   155  
snd   4023.971   D     3701  100   155  
rcv   4025.604   A     155   0     3701 
snd   4074.592   D     3701  100   155  
snd   4077.006   D     3801  100   155  
rcv   4077.637   A     155   0     3801 
snd   4127.790   D     3801  100   155  
snd   4128.851   D     3901  100   155  
rcv   4129.824   A     155   0     3901 
snd   4179.556   D     3901  100   155  
snd   4180.597   D     4001  100   155  
rcv   4181.055   A     155   0     4001 
rcv   4231.593   A     155   0     4101 
drop  4232.264   D     4101  100   155  
snd   5283.291   D     4101  100   155  
snd   5285.234   D     4201  100   155  
rcv   5333.165   A     155   0     4201 
snd   5337.132   D     4201  100   155  
snd   5339.568   D     4301  100   155  
rcv   5385.342   A     155   0     4301 
snd   5391.114   D     4301  100   155  
drop  5392.273   D     4401  100   155  
rcv   5436.670   A     155   0     4401 
snd   5445.750   D     4401  100   155  
drop  5446.185   D     4501  100   155  
rcv   5487.106   A     155   0     4501 
snd   5496.754   D     4501  100   155  
snd   5497.265   D     4601  100   155  
rcv   5537.511   A     155   0     4601 
snd   5547.907   D     4601  100   155  
snd   5549.104   D     4701  100   155  
rcv   5588.074   A     155   0     4701 
snd   5599.685   D     4701  100   155  
snd   5600.284   D     4801  100   155  
rcv   5638.614   A     155   0     4801 
snd   5651.866   D     4801  100   155  
snd   5653.158   D     4901  100   155  
rcv   5690.152   A     155   0     4901 
snd   5706.636   D     4901  100   155  
drop  5707.452   D     5001  100   155  
rcv   5740.599   A     155   0     5001 
snd   5757.894   D     5001  100   155  
drop  5758.373   D     5101  100   155  
rcv   5790.982   A     155   0     5101 
snd   5808.788   D     5101  100   155  
snd   5811.143   D     5201  100   155  
rcv   5841.495   A     155   0     5201 
snd   5861.799   D     5201  100   155  
snd   5862.729   D     5301  100   155  
rcv   5892.003   A     155   0     5301 
snd   5913.262   D     5301  100   155  
snd   5913.972   D     5401  100   155  
rcv   5942.471   A     155   0     5401 
snd   5964.556   D     5401  100   155  
snd   5965.233   D     5501  100   155  
rcv   5992.862   A     155   0     5501 
snd   6016.567   D     5501  100   155  
drop  6019.879   D     5601  100   155  
rcv   6043.427   A     155   0     5601 
snd   6070.545   D     5601  100   155  
drop  6072.486   D     5701  100   155  
rcv   6093.846   A     155   0     5701 
snd   6123.155   D     5701  100   155  
snd   6123.991   D     5801  100   155  
rcv   6144.356   A     155   0     5801 
snd   6174.423   D     5801  100   155  
drop  6175.008   D     5901  100   155  
rcv   6196.383   A     155   0     5901 
snd   6225.414   D     5901  100   155  
drop  6225.947   D     6001  100   155  
rcv   6246.952   A     155   0     6001 
snd   6276.340   D     6001  100   155  
snd   6276.916   D     6101  100   155  
rcv   6297.294   A     155   0     6101 
snd   6327.378   D     6101  100   155  
drop  6327.940   D     6201  100   155  
rcv   6347.746   A     155   0     6201 
snd   6378.336   D     6201  100   155  
drop  6378.894   D     6301  100   155  
rcv   6398.799   A     155   0     6301 
snd   6429.330   D     6301  100   155  
snd   6429.917   D     6401  100   155  
rcv   6449.309   A     155   0     6401 
snd   6480.541   D     6401  100   155  
snd   6481.178   D     6501  100   155  
rcv   6499.793   A     155   0     6501 
snd   6531.612   D     6501  100   155  
drop  6532.179   D     6601  100   155  
rcv   6550.197   A     155   0     6601 
snd   6582.729   D     6601  100   155  
drop  6583.810   D     6701  100   155  
rcv   6601.167   A     155   0     6701 
snd   6634.302   D     6701  100   155  
drop  6635.158   D     6801  100   155  
rcv   6651.725   A     155   0     6801 
snd   6685.849   D     6801  100   155  
drop  6686.967   D     6901  100   155  
