snd   8.898      S     0     0     0    
rcv   34.975     SA    154   0     1    
snd   35.593     A     1     0     155  
snd   334.246    D     1     100   155  
rcv   337.004    A     155   0     101  
snd   347.053    D     101   100   155  
rcv   353.724    A     155   0     201  
snd   358.946    D     201   100   155  
rcv   364.726    A     155   0     301  
snd   370.340    D     301   100   155  
rcv   377.778    A     155   0     401  
snd   381.675    D     401   100   155  
rcv   388.468    A     155   0     501  
drop  392.899    D     501   100   155  
snd   599.743    D     501   100   155  
rcv   609.856    A     155   0     601  
snd   612.850    D     601   100   155  
rcv   621.204    A     155   0     701  
snd   625.459    D     701   100   155  
rcv   632.581    A     155   0     801  
snd   640.151    D     801   100   155  
rcv   645.600    A     155   0     901  
snd   655.057    D     901   100   155  
rcv   659.625    A     155   0     1001 
snd   671.182    D     1001  100   155  
rcv   672.711    A     155   0     1101 
snd   685.918    D     1101  100   155  
rcv   686.856    A     155   0     1201 
drop  899.971    D     1201  100   155  
snd   1109.223   D     1201  100   155  
rcv   1119.291   A     155   0     1301 
drop  1121.166   D     1301  100   155  
snd   1331.741   D     1301  100   155  
rcv   1341.736   A     155   0     1401 
drop  1351.969   D     1401  100   155  
snd   1564.053   D     1401  100   155  
rcv   1573.862   A     155   0     1501 
snd   1580.543   D     1501  100   155  
rcv   1593.048   A     155   0     1601 
snd   1596.861   D     1601  100   155  
rcv   1605.741   A     155   0     1701 
drop  1613.423   D     1701  100   155  
snd   1825.086   D     1701  100   155  
rcv   1835.075   A     155   0     1801 
snd   1839.689   D     1801  100   155  
rcv   1847.416   A     155   0     1901 
snd   1853.539   D     1901  100   155  
rcv   1860.730   A     155   0     2001 
snd   1867.013   D     2001  100   155  
rcv   1875.102   A     155   0     2101 
snd   1880.565   D     2101  100   155  
rcv   1887.564   A     155   0     2201 
drop  1899.083   D     2201  100   155  
snd   2101.245   D     2201  100   155  
rcv   2111.239   A     155   0     2301 
drop  2117.418   D     2301  100   155  
snd   2325.789   D     2301  100   155  
rcv   2335.770   A     155   0     2401 
drop  2337.831   D     2401  100   155  
snd   2547.684   D     2401  100   155  
rcv   2558.506   A     155   0     2501 
snd   2562.304   D     2501  100   155  
rcv   2573.930   A     155   0     2601 
snd   2579.107   D     2601  100   155  
rcv   2586.007   A     155   0     2701 
drop  2592.818   D     2701  100   155  
snd   2800.021   D     2701  100   155  
rcv   2811.697   A     155   0     2801 
snd   2816.945   D     2801  100   155  
rcv   2823.595   A     155   0     2901 
drop  2830.612   D     2901  100   155  
snd   3037.113   D     2901  100   155  
rcv   3047.073   A     155   0     3001 
drop  3050.745   D     3001  100   155  
snd   3263.270   D     3001  100   155  
rcv   3275.985   A     155   0     3101 
snd   3279.134   D     3101  100   155  
rcv   3288.111   A     155   0     3201 
snd   3297.387   D     3201  100   155  
rcv   3303.739   A     155   0     3301 
drop  3314.840   D     3301  100   155  
snd   3518.443   D     3301  100   155  
rcv   3528.486   A     155   0     3401 
drop  3536.449   D     3401  100   155  
snd   3741.051   D     3401  100   155  
rcv   3751.094   A     155   0     3501 
snd   3755.140   D     3501  100   155  
rcv   3764.148   A     155   0     3601 
snd   3771.529   D     3601  100   155  
rcv   3776.004   A     155   0     3701 
snd   3785.755   D     3701  100   155  
rcv   3793.061   A     155   0     3801 
snd   3798.955   D     3801  100   155  
rcv   3804.977   A     155   0     3901 
snd   3811.820   D     3901  100   155  
rcv   3816.834   A     155   0     4001 
snd   3824.733   D     4001  100   155  
rcv   3831.144   A     155   0     4101 
drop  3850.762   D     4101  100   155  
snd   4052.693   D     4101  100   155  
rcv   4062.739   A     155   0     4201 
snd   4064.588   D     4201  100   155  
rcv   4073.200   A     155   0     4301 
snd   4075.276   D     4301  100   155  
rcv   4084.372   A     155   0     4401 
drop  4086.014   D     4401  100   155  
snd   4296.044   D     4401  100   155  
rcv   4306.245   A     155   0     4501 
drop  4310.056   D     4501  100   155  
snd   4519.854   D     4501  100   155  
rcv   4529.912   A     155   0     4601 
snd   4533.312   D     4601  100   155  
rcv   4541.296   A     155   0     4701 
snd   4548.123   D     4701  100   155  
rcv   4552.692   A     155   0     4801 
snd   4563.263   D     4801  100   155  
rcv   4568.017   A     155   0     4901 
snd   4578.252   D     4901  100   155  
rcv   4599.135   A     155   0     5001 
drop  4812.454   D     5001  100   155  
snd   5023.116   D     5001  100   155  
rcv   5032.712   A     155   0     5101 
drop  5039.867   D     5101  100   155  
snd   5245.969   D     5101  100   155  
rcv   5256.132   A     155   0     5201 
snd   5258.979   D     5201  100   155  
rcv   5267.749   A     155   0     5301 
snd   5272.667   D     5301  100   155  
rcv   5279.327   A     155   0     5401 
snd   5288.256   D     5401  100   155  
rcv   5291.741   A     155   0     5501 
snd   5301.588   D     5501  100   155  
rcv   5304.056   A     155   0     5601 
drop  5314.949   D     5601  100   155  
snd   5517.124   D     5601  100   155  
