snd   8.068      S     121   0     0    
rcv   35.309     SA    154   0     122  
snd   35.875     A     122   0     155  
snd   41.968     D     122   100   155  
rcv   42.961     A     155   0     222  
snd   52.894     D     222   100   155  
rcv   53.743     A     155   0     322  
snd   63.600     D     322   100   155  
rcv   64.622     A     155   0     422  
snd   74.448     D     422   100   155  
rcv   75.721     A     155   0     522  
snd   85.583     D     522   100   155  
rcv   88.282     A     155   0     622  
drop  98.417     D     622   100   155  
snd   604.067    D     622   100   155  
rcv   613.549    A     155   0     722  
snd   617.370    D     722   100   155  
rcv   626.487    A     155   0     822  
snd   633.675    D     822   100   155  
rcv   645.049    A     155   0     922  
snd   651.404    D     922   100   155  
rcv   666.406    A     155   0     1022 
snd   678.175    D     1022  100   155  
rcv   683.375    A     155   0     1122 
snd   691.017    D     1122  100   155  
rcv   694.789    A     155   0     1222 
snd   702.830    D     1222  100   155  
rcv   705.895    A     155   0     1322 
drop  713.674    D     1322  100   155  
snd   1218.318   D     1322  100   155  
rcv   1227.822   A     155   0     1422 
drop  1230.436   D     1422  100   155  
snd   1739.598   D     1422  100   155  
rcv   1749.333   A     155   0     1522 
drop  1752.823   D     1522  100   155  
snd   2264.521   D     1522  100   155  
rcv   2273.958   A     155   0     1622 
snd   2277.199   D     1622  100   155  
rcv   2285.187   A     155   0     1722 
snd   2288.030   D     1722  100   155  
rcv   2296.078   A     155   0     1822 
drop  2299.322   D     1822  100   155  
snd   2808.487   D     1822  100   155  
rcv   2819.313   A     155   0     1922 
snd   2821.943   D     1922  100   155  
rcv   2838.541   A     155   0     2022 
snd   2848.656   D     2022  100   155  
rcv   2858.913   A     155   0     2122 
snd   2862.990   D     2122  100   155  
rcv   2871.087   A     155   0     2222 
snd   2874.310   D     2222  100   155  
rcv   2882.015   A     155   0     2322 
drop  2885.653   D     2322  100   155  
snd   3393.684   D     2322  100   155  
rcv   3403.547   A     155   0     2422 
drop  3406.907   D     2422  100   155  
snd   3918.749   D     2422  100   155  
rcv   3928.309   A     155   0     2522 
drop  3931.052   D     2522  100   155  
snd   4442.575   D     2522  100   155  
rcv   4452.152   A     155   0     2622 
snd   4454.999   D     2622  100   155  
rcv   4464.414   A     155   0     2722 
snd   4468.039   D     2722  100   155  
rcv   4487.563   A     155   0     2822 
drop  4489.690   D     2822  100   155  
snd   5002.527   D     2822  100   155  
rcv   5011.987   A     155   0     2922 
